run_date,term,author,posts
2026-06-22,fluoride-free,Oral Science,1
2026-06-22,fluoride-free,NOBS,1
2026-06-22,fluoride-free,ifern Virginia USA,1
2026-06-22,fluoride-free,Greater Long Island Dental,1
2026-06-22,fluoride-free,Dark Finance ,1
2026-06-22,fluoride-free,Forever With Trisha,1
2026-06-22,fluoride-free,Alex goes Coconuts,1
2026-06-22,fluoride-free,biovea.com,1
2026-06-22,fluoride-free toothpaste,Taylor the Saver,1
2026-06-22,fluoride-free toothpaste,Jessica Reviews,1
2026-06-22,fluoride-free toothpaste,Les Farley's Odds And Ends,1
2026-06-22,fluoride-free toothpaste,Oral Science,1
2026-06-22,fluoride-free toothpaste,NOBS,1
2026-06-22,fluoride-free toothpaste,Greater Long Island Dental,1
2026-06-22,fluoride-free toothpaste,Sarah Torrence ,1
2026-06-22,food,DEVON PAW SHELTER ,2
2026-06-22,food,Zackattack Studios,1
2026-06-22,food,Akash & priti,1
2026-06-22,forever,Let’s be real 101,1
2026-06-22,forever,Forever With Trisha,1
2026-06-22,forever,Water Filter Guru,1
2026-06-22,free fried,floatyboat,1
2026-06-22,free fried,dead yami,1
2026-06-22,free fried,Alteg ,1
2026-06-22,free toothpaste,Sarah Torrence ,2
2026-06-22,free toothpaste,The Trend Marketplace,1
2026-06-22,free toothpaste,Straight Up Reviews,1
2026-06-22,free toothpaste,Ramese Sanders,1
2026-06-22,free toothpaste,Genuine Tech,1
2026-06-22,free toothpaste,pat.the.dentist,1
2026-06-22,free toothpaste,iOLANDE MELODY,1
2026-06-22,friday,ngaardamedia.com.au,2
2026-06-22,friday,Wheatbelt-woman,1
2026-06-22,fried,𝐆𝐑,5
2026-06-22,fried,Fried By Rami :0,2
2026-06-22,fried,DigitalLove13,2
2026-06-22,fried,SupremacyGentleman666,1
2026-06-22,fried,g0nnr,1
2026-06-22,fried,prod. rxhff,1
2026-06-22,fried,aceexistence ,1
2026-06-22,fried,HAKEL,1
2026-06-22,fried,wingsxrra,1
2026-06-22,fried,Abyss,1
2026-06-22,fried,floatyboat,1
2026-06-22,fried,unoquattrotredue,1
2026-06-22,fried,kzs,1
2026-06-22,fried,Th3_D1v1d3d,1
2026-06-22,fried,Datura,1
2026-06-22,fried,TCLawyer,1
2026-06-22,fried,othrsde,1
2026-06-22,fried,dead yami,1
2026-06-22,fried,MINCE'N'WEED,1
2026-06-22,fried,Alteg ,1
2026-06-22,fried fluoride,𝐆𝐑,5
2026-06-22,fried fluoride,Fried By Rami :0,2
2026-06-22,fried fluoride,DigitalLove13,2
2026-06-22,fried fluoride,SupremacyGentleman666,1
2026-06-22,fried fluoride,g0nnr,1
2026-06-22,fried fluoride,prod. rxhff,1
2026-06-22,fried fluoride,aceexistence ,1
2026-06-22,fried fluoride,HAKEL,1
2026-06-22,fried fluoride,wingsxrra,1
2026-06-22,fried fluoride,Abyss,1
2026-06-22,fried fluoride,floatyboat,1
2026-06-22,fried fluoride,unoquattrotredue,1
2026-06-22,fried fluoride,kzs,1
2026-06-22,fried fluoride,Th3_D1v1d3d,1
2026-06-22,fried fluoride,Datura,1
2026-06-22,fried fluoride,TCLawyer,1
2026-06-22,fried fluoride,othrsde,1
2026-06-22,fried fluoride,dead yami,1
2026-06-22,fried fluoride,MINCE'N'WEED,1
2026-06-22,fried fluoride,Alteg ,1
2026-06-22,friendly,Hey Shayla,1
2026-06-22,friendly,PetParadise,1
2026-06-22,friendly,Alex goes Coconuts,1
2026-06-22,funded,AcornAl,1
2026-06-22,funded,askmygp.com.au,1
2026-06-22,funded,hotdoc.com.au,1
2026-06-22,funding,wa.gov.au,2
2026-06-22,funding,Congress Clips,1
2026-06-22,funding,firstnationsnews.com.au,1
2026-06-22,funding boost,wa.gov.au,2
2026-06-22,funding boost,firstnationsnews.com.au,1
2026-06-22,future,wamnnews.com.au,2
2026-06-22,future,The State of Freedom,1
2026-06-22,future,Signal From Tomorrow,1
2026-06-22,future,KADAK,1
2026-06-22,future,The Knowledge Hub 2026,1
2026-06-22,fyp,Sarah Torrence ,4
2026-06-22,fyp,Rimjhim Parlour,1
2026-06-22,fyp,EVERYDAY CLIP,1
2026-06-22,fyp,Jeffrey,1
2026-06-22,fyp,OCEAN_D KOMIC Tv,1
2026-06-22,gearing,timesnewsgroup.com.au,2
2026-06-22,gearing,nationaltribune.com.au,1
2026-06-22,get,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,get,westernplainsapp.com.au,2
2026-06-22,get,parkwoodgreenmedical.com.au,2
2026-06-22,get,dpird.nsw.gov.au,2
2026-06-22,get,Strange Science HQ ,1
2026-06-22,get,Mr_AAHIL,1
2026-06-22,get,WILD FACT DAILY,1
2026-06-22,get,Dr. Tommy Martin,1
2026-06-22,get,The Midnight Pharmacy,1
2026-06-22,get,Acam’s Diary,1
2026-06-22,get,The AI Residency,1
2026-06-22,get,The Bony Nurse,1
2026-06-22,get,bananapant1,1
2026-06-22,get,miragenews.com,1
2026-06-22,get,adelaidenow.com.au,1
2026-06-22,get,themercury.com.au,1
2026-06-22,get,msn.com,1
2026-06-22,get,narranderaargus.com.au,1
2026-06-22,get,connectweb.com.au,1
2026-06-22,get,newshub.medianet.com.au,1
2026-06-22,get vaccinated,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,get vaccinated,The Midnight Pharmacy,1
2026-06-22,get vaccinated,The Bony Nurse,1
2026-06-22,get vaccinated,adelaidenow.com.au,1
2026-06-22,get vaccinated,themercury.com.au,1
2026-06-22,get vaccinated,narranderaargus.com.au,1
2026-06-22,get vaccine,dpird.nsw.gov.au,2
2026-06-22,get vaccine,bananapant1,1
2026-06-22,gets,Text form Evidence,1
2026-06-22,gets,Crafted Everyday,1
2026-06-22,gets,askmygp.com.au,1
2026-06-22,getting,mvec.mcri.edu.au,2
2026-06-22,getting,Sounds Like A Cult & Magical Overthinkers,1
2026-06-22,getting,Support Services Connect Australia ,1
2026-06-22,getting,Robertos1987,1
2026-06-22,getting,smh.com.au,1
2026-06-22,gigi,DR1 SHARE,1
2026-06-22,gigi,Dentisme,1
2026-06-22,gigi,Istiqomah,1
2026-06-22,girl,JEN ZII,1
2026-06-22,girl,Nursinglife22,1
2026-06-22,girl,msn.com,1
2026-06-22,give,International Relations,1
2026-06-22,give,Sky News,1
2026-06-22,give,loopfission,1
2026-06-22,give,Downtown4life,1
2026-06-22,gland,VOID ABYSS,1
2026-06-22,gland,ADELINE ATLAS,1
2026-06-22,gland,Toxic Fluoride,1
2026-06-22,global,nine.com.au,2
2026-06-22,global,newshub.medianet.com.au,2
2026-06-22,global,Startup Age,1
2026-06-22,global,10 News,1
2026-06-22,global,nationaltribune.com.au,1
2026-06-22,goat,Vet Info,14
2026-06-22,goat,The Modern Shepherd 🐏🐐,2
2026-06-22,goat,Dr.VetR.N.B,1
2026-06-22,goat,Hannan's Cattle,1
2026-06-22,goat,FarmQuick,1
2026-06-22,goat vaccine,Vet Info,5
2026-06-22,goat vaccine,FarmQuick,1
2026-06-22,goatfarming,Vet Info,3
2026-06-22,goatfarming,manjuagrofarms🌾,1
2026-06-22,good,Erraticlee Me,1
2026-06-22,good,Dr. Andrew Choi ,1
2026-06-22,good,AcornAl,1
2026-06-22,got,Blaire White,1
2026-06-22,got,OCEAN_D KOMIC Tv,1
2026-06-22,got,Redacted,1
2026-06-22,got,I isekai'd BL,1
2026-06-22,got,Pinay Prenny in South Australia,1
2026-06-22,gov,Newsmax Australia,1
2026-06-22,gov,healthtranslations.vic.gov.au,1
2026-06-22,gov,nt.gov.au,1
2026-06-22,gov,village-voice.com.au,1
2026-06-22,government,Adelaide UHF,1
2026-06-22,government,loopfission,1
2026-06-22,government,newshub.medianet.com.au,1
2026-06-22,government,racgp.org.au,1
2026-06-22,government,search.jobs.wa.gov.au,1
2026-06-22,government,hotdoc.com.au,1
2026-06-22,grows,miragenews.com,2
2026-06-22,grows,WION,1
2026-06-22,grows,7NEWS Australia,1
2026-06-22,growth,kalkinemedia.com,1
2026-06-22,growth,discoveryalert.com.au,1
2026-06-22,growth,indexbox.io,1
2026-06-22,guide,Dr.Rajendra Bhuriya,1
2026-06-22,guide,Medvital,1
2026-06-22,guide,Harmony Pediatrics,1
2026-06-22,guide,Thrive Australia,1
2026-06-22,guide,wataganparkpharmacy.com,1
2026-06-22,guide,water2water.com.au,1
2026-06-22,gympie,ABC News (Australia),2
2026-06-22,gympie,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,gympie,boytoymichelle,1
2026-06-22,gympie council,ABC News (Australia),2
2026-06-22,gympie council,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,gympie council,boytoymichelle,1
2026-06-22,hasn't,thetimes.com.au,2
2026-06-22,hasn't,Russell Brand,1
2026-06-22,health,Nursinglife22,3
2026-06-22,health,Toxic Fluoride,3
2026-06-22,health,bendigohealth.org.au,3
2026-06-22,health,loopfission,2
2026-06-22,health,msn.com,2
2026-06-22,health,wyndham.starweekly.com.au,2
2026-06-22,health,timesnewsgroup.com.au,2
2026-06-22,health,thetimes.com.au,2
2026-06-22,health,stanmorepharmacy.com.au,2
2026-06-22,health,Dr. Gina Nick,1
2026-06-22,health,Text form Evidence,1
2026-06-22,health,Podcast Goldmine,1
2026-06-22,health,The Ultimate Asset Podcast,1
2026-06-22,health,Dr. Debbie Ozment,1
2026-06-22,health,Truth AWaken,1
2026-06-22,health,The Incomplete Past,1
2026-06-22,health,British Thought Leaders,1
2026-06-22,health,Save Yourself with Dr. Amy Shah ,1
2026-06-22,health,Loma Linda University Health,1
2026-06-22,health,Grant Stinchfield,1
2026-06-22,health,Dr. Likhita Dasari,1
2026-06-22,health,Oral Health Foundation,1
2026-06-22,health,IndiaFluProtection,1
2026-06-22,health,EVERYDAY CLIP,1
2026-06-22,health,SumanTV Lifestyle,1
2026-06-22,health,The Midnight Pharmacy,1
2026-06-22,health,TerryWhite Chemmart Paragon ,1
2026-06-22,health,Marshall In The Middle,1
2026-06-22,health,PlanetNotPlastic,1
2026-06-22,health,Cleveland Dental Care,1
2026-06-22,health,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,health,boytoymichelle,1
2026-06-22,health,WAMN News,1
2026-06-22,health,Choiyie,1
2026-06-22,health,The Bony Nurse,1
2026-06-22,health,"Australian Dept of Health, Disability and Ageing",1
2026-06-22,health,factsnack,1
2026-06-22,health,starweekly.com.au,1
2026-06-22,health,mphn.org.au,1
2026-06-22,health,unsw.edu.au,1
2026-06-22,health,healthhub.hif.com.au,1
2026-06-22,health,cesphn.org.au,1
2026-06-22,health,health.wa.gov.au,1
2026-06-22,health,citynewsqbn.com.au,1
2026-06-22,health,travelvax.com.au,1
2026-06-22,health,govmarket.com.au,1
2026-06-22,health,health.gov.au,1
2026-06-22,health,cairnspost.com.au,1
2026-06-22,health,sydneynorthhealthnetwork.org.au,1
2026-06-22,health,wha.net.au,1
2026-06-22,health,islandsbusiness.com,1
2026-06-22,health,goldcoast.health.qld.gov.au,1
2026-06-22,health,springboard.health.qld.gov.au,1
2026-06-22,health,nswhealth.seertechsolutions.com.au,1
2026-06-22,health routine,wyndham.starweekly.com.au,2
2026-06-22,health routine,starweekly.com.au,1
2026-06-22,healthcare,interconnecthealthcare.com.au,2
2026-06-22,healthcare,kalkinemedia.com,2
2026-06-22,healthcare,Young Ancestor,1
2026-06-22,healthcare,The Midnight Pharmacy,1
2026-06-22,healthcare,MedMitra ,1
2026-06-22,healthcare,hospitalhealth.com.au,1
2026-06-22,healthed,healthed-test.kiratech.com.au,5
2026-06-22,healthed,healthed.com.au,1
2026-06-22,healthy,Flora Daten,1
2026-06-22,healthy, used to be a bartender at the borgata ,1
2026-06-22,healthy, DentBloom ,1
2026-06-22,healthy,HABA By Conroy,1
2026-06-22,healthy,Digitall Kavita,1
2026-06-22,healthy,Towne Centre Family Dental and the Implant & SmileMakeover Studio,1
2026-06-22,healthy,Forever With Trisha,1
2026-06-22,healthy,nationaltribune.com.au,1
2026-06-22,heart,Dr Alo,1
2026-06-22,heart,Ask Dr. Mia- Navigating Dementia Caregiving,1
2026-06-22,heart,LechuckThreepwood,1
2026-06-22,heart,loopfission,1
2026-06-22,heart,msn.com,1
2026-06-22,hegseth,Aaron Parnas,1
2026-06-22,hegseth,MS NOW,1
2026-06-22,hegseth,The Mark Thompson Show,1
2026-06-22,help,wa.gov.au,2
2026-06-22,help,dead yami,1
2026-06-22,help,bananapant1,1
2026-06-22,help,nationaltribune.com.au,1
2026-06-22,help,smh.com.au,1
2026-06-22,helps,adelaidenow.com.au,2
2026-06-22,helps,Bisson Dentistry,1
2026-06-22,helps,Rest is History ,1
2026-06-22,hepatitis,msn.com,2
2026-06-22,hepatitis,miragenews.com,2
2026-06-22,hepatitis,MrZidi,1
2026-06-22,hepatitis,dch_official_,1
2026-06-22,hepatitis,DrMoni Nicu Babies,1
2026-06-22,hepatitis,Suma,1
2026-06-22,hepatitis,New Born,1
2026-06-22,hepatitis,loopfission,1
2026-06-22,hepatitis,doherty.edu.au,1
2026-06-22,hepatitis,pbs.gov.au,1
2026-06-22,hepatitis vaccine,miragenews.com,2
2026-06-22,hepatitis vaccine,MrZidi,1
2026-06-22,hepatitis vaccine,dch_official_,1
2026-06-22,hepatitis vaccine,Suma,1
2026-06-22,herald,smh.com.au,2
2026-06-22,herald,Miningcomau,1
2026-06-22,herald,riverineherald.com.au,1
2026-06-22,here's,Rate This Product,1
2026-06-22,here's,The HighWire with Del Bigtree,1
2026-06-22,here's,citynews.com.au,1
2026-06-22,here's,bodyandsoul.com.au,1
2026-06-22,here's,nationaltribune.com.au,1
2026-06-22,here's,miragenews.com,1
2026-06-22,hesitancy,miragenews.com,2
2026-06-22,hesitancy,JOWMA,1
2026-06-22,hidden,The Ultimate Asset Podcast,1
2026-06-22,hidden,DR BERG DC HEALTH ,1
2026-06-22,hidden,The State of Freedom,1
2026-06-22,hidden,Scientific death,1
2026-06-22,hidden,Arkansas Underground,1
2026-06-22,hidden,Dr. Isaac Jones,1
2026-06-22,hidden,Emma Voysey Health,1
2026-06-22,hidden,Itlu Mee Jaffar,1
2026-06-22,hidden,scots.nsw.edu.au,1
2026-06-22,hidden,nationaltribune.com.au,1
2026-06-22,hidden,pharmadispatch.com,1
2026-06-22,hidden truth,DR BERG DC HEALTH ,1
2026-06-22,hidden truth,Emma Voysey Health,1
2026-06-22,hidden truth,Itlu Mee Jaffar,1
2026-06-22,high,msn.com,2
2026-06-22,high,Grant Stinchfield,1
2026-06-22,high,are you sick of the srp and aps for overprice,1
2026-06-22,high,BLaQz84,1
2026-06-22,history,miragenews.com,2
2026-06-22,history,Pingo Creative Technology,1
2026-06-22,history,Delta Dental,1
2026-06-22,history,Arkansas Underground,1
2026-06-22,history,Oral Health Foundation,1
2026-06-22,hits,The Mark Thompson Show,1
2026-06-22,hits,couriermail.com.au,1
2026-06-22,hits,goldcoastbulletin.com.au,1
2026-06-22,hospital,RAFIK,1
2026-06-22,hospital,JEN ZII,1
2026-06-22,hospital,Karuppan & CO,1
2026-06-22,hospital,NARC memories,1
2026-06-22,hospital,withswa,1
2026-06-22,hospital,Manipal Hospitals,1
2026-06-22,hospital,AG Vlog's,1
2026-06-22,hospital,Ankura Hospital for Women & Children,1
2026-06-22,hospital,7NEWS Australia,1
2026-06-22,hospital,hospitalhealth.com.au,1
2026-06-22,hospital,scah.com.au,1
2026-06-22,hospital,cesphn.org.au,1
2026-06-22,house,Water Filter Guru,2
2026-06-22,house, used to be a bartender at the borgata ,1
2026-06-22,house,Hayley Green,1
2026-06-22,house,AquaCo Water Filters Australia,1
2026-06-22,house,Haqiqat media,1
2026-06-22,house,cairnspost.com.au,1
2026-06-22,hpv,miragenews.com,3
2026-06-22,hpv,Marblebah S/G,2
2026-06-22,hpv,SumanTV Lifestyle,1
2026-06-22,hpv,WION,1
2026-06-22,hpv,BBC News,1
2026-06-22,hpv,Channel 4 News,1
2026-06-22,hpv,Wazzii KE,1
2026-06-22,hpv,CTV News,1
2026-06-22,hpv,Satendra Singh,1
2026-06-22,hpv,OTV,1
2026-06-22,hpv,Ankura Hospital for Women & Children,1
2026-06-22,hpv,The Logical Indian,1
2026-06-22,hpv,10 News,1
2026-06-22,hpv,lastwordonnothing.com,1
2026-06-22,hpv,bodyandsoul.com.au,1
2026-06-22,hpv,findanexpert.unimelb.edu.au,1
2026-06-22,hpv vaccine,miragenews.com,3
2026-06-22,hpv vaccine,Marblebah S/G,2
2026-06-22,hpv vaccine,SumanTV Lifestyle,1
2026-06-22,hpv vaccine,WION,1
2026-06-22,hpv vaccine,Channel 4 News,1
2026-06-22,hpv vaccine,Wazzii KE,1
2026-06-22,hpv vaccine,CTV News,1
2026-06-22,hpv vaccine,Satendra Singh,1
2026-06-22,hpv vaccine,OTV,1
2026-06-22,hpv vaccine,The Logical Indian,1
2026-06-22,hpv vaccine,10 News,1
2026-06-22,hpv vaccine,lastwordonnothing.com,1
2026-06-22,hub,theindiansun.com.au,2
2026-06-22,hub,newshub.medianet.com.au,2
2026-06-22,hub,APT,1
2026-06-22,hub,askmygp.com.au,1
2026-06-22,huge,thewest.com.au,2
2026-06-22,huge,loopfission,1
2026-06-22,huge,spectator.com.au,1
2026-06-22,human,Brain Desk,1
2026-06-22,human,WION,1
2026-06-22,human,pbs.gov.au,1
2026-06-22,human,abc.net.au,1
2026-06-22,hydroxyapatite,Peachyfind,1
2026-06-22,hydroxyapatite,The Menopausal Mom,1
2026-06-22,hydroxyapatite,The Trend Marketplace,1
2026-06-22,hydroxyapatite,Straight Up Reviews,1
2026-06-22,hydroxyapatite,Dentisme,1
2026-06-22,hydroxyapatite,Carly Brown Heals,1
2026-06-22,hydroxyapatite,Lung Transplant Nation,1
2026-06-22,i'm,Dr. Nichole Morris,1
2026-06-22,i'm,miragenews.com,1
2026-06-22,i'm,msn.com,1
2026-06-22,immunisation,mvec.mcri.edu.au,2
2026-06-22,immunisation,TerryWhite Chemmart Paragon ,1
2026-06-22,immunisation,TerryWhite Chemmart Cumberland Park Pharmacy,1
2026-06-22,immunisation,ncirs.org.au,1
2026-06-22,immunisation,medicalrepublic.com.au,1
2026-06-22,immunisation,findanexpert.unimelb.edu.au,1
2026-06-22,immunisation,newshub.medianet.com.au,1
2026-06-22,immunisation,cesphn.org.au,1
2026-06-22,immunisation,health.gov.au,1
2026-06-22,immunisations,thelocaldoctor.com.au,2
2026-06-22,immunisations,quinnsmindariesuperclinic.com.au,1
2026-06-22,immunity better,Dr. David MD,1
2026-06-22,immunity better,Healthy Living Clinic,1
2026-06-22,immunity better,9NEWS,1
2026-06-22,immunization,Arogya Kaumudy,2
2026-06-22,immunization,Rainbow Children’s Hospital & BirthRight,1
2026-06-22,immunization,OCEAN_D KOMIC Tv,1
2026-06-22,immunization,Nurse Spark,1
2026-06-22,immunization,MedMitra ,1
2026-06-22,immunization,Vet Dr. Sagir Uddin Ahmed,1
2026-06-22,importance,JHANSI LAKSHMI PETS,1
2026-06-22,importance,Dr. Likhita Dasari,1
2026-06-22,importance,News Central TV,1
2026-06-22,importance,classicwayfamilypractice.com.au,1
2026-06-22,important,Dr. Praveenya Mahanthi,1
2026-06-22,important,Patiala Hospital ,1
2026-06-22,important,The Dr. Phil Klein Dental Podcast,1
2026-06-22,important,racgp.org.au,1
2026-06-22,incelcore,SupremacyGentleman666,1
2026-06-22,incelcore,floatyboat,1
2026-06-22,incelcore,Alteg ,1
2026-06-22,including,BLaQz84,1
2026-06-22,including,springboard.health.qld.gov.au,1
2026-06-22,including,govmarket.com.au,1
2026-06-22,india,International Relations,1
2026-06-22,india,O2 IAS Academy,1
2026-06-22,india,WION,1
2026-06-22,industrial,Furnace Of Adversity Ba,1
2026-06-22,industrial,Waboche,1
2026-06-22,industrial,Christian Cat,1
2026-06-22,industrial,New Earth Consciousness,1
2026-06-22,industrial,Voting Matters,1
2026-06-22,industrial,Alternative Therepies,1
2026-06-22,industrial byproduct,Furnace Of Adversity Ba,1
2026-06-22,industrial byproduct,Waboche,1
2026-06-22,industrial byproduct,Christian Cat,1
2026-06-22,industrial byproduct,New Earth Consciousness,1
2026-06-22,industry,Stay Tuned with Preet Bharara,1
2026-06-22,industry,Graig Weich BeyondComics. TV,1
2026-06-22,industry,Effective-Tour-656,1
2026-06-22,infection,ibtimes.com.au,2
2026-06-22,infection,The PreHistoric Farmer,1
2026-06-22,infection,miragenews.com,1
2026-06-22,infections,JOWMA,1
2026-06-22,infections,adelaidenow.com.au,1
2026-06-22,infections,themercury.com.au,1
2026-06-22,infectious,newshub.medianet.com.au,1
2026-06-22,infectious,pharmadispatch.com,1
2026-06-22,infectious,studocu.com,1
2026-06-22,influenza,govmarket.com.au,4
2026-06-22,influenza,bloomsthechemist.com.au,2
2026-06-22,influenza,crohnsandcolitis.org.au,2
2026-06-22,influenza,mvec.mcri.edu.au,2
2026-06-22,influenza,thewest.com.au,2
2026-06-22,influenza,adelaidenow.com.au,2
2026-06-22,influenza,Dr Mukunda Timilsina,1
2026-06-22,influenza,healthtranslations.vic.gov.au,1
2026-06-22,influenza,swsphn.com.au,1
2026-06-22,influenza,australiantenders.com.au,1
2026-06-22,influenza flu,bloomsthechemist.com.au,2
2026-06-22,influenza flu,healthtranslations.vic.gov.au,1
2026-06-22,influenza vaccination,govmarket.com.au,3
2026-06-22,influenza vaccination,swsphn.com.au,1
2026-06-22,influenza vaccination,australiantenders.com.au,1
2026-06-22,influenza vaccine,crohnsandcolitis.org.au,2
2026-06-22,influenza vaccine,Dr Mukunda Timilsina,1
2026-06-22,influenza vaccine,govmarket.com.au,1
2026-06-22,information,Toxic Fluoride,1
2026-06-22,information,buckland-rv.com.au,1
2026-06-22,information,healthhub.hif.com.au,1
2026-06-22,information,rsvp.chemistwarehouse.com.au,1
2026-06-22,injection,Vet Info,9
2026-06-22,injection,Nurse didi,2
2026-06-22,injection,nursemadam,1
2026-06-22,injection,Rainbow Children’s Hospital & BirthRight,1
2026-06-22,injection,Crafted Everyday,1
2026-06-22,injection,Hatchery Solution,1
2026-06-22,injection,Kaylee and Daddy ,1
2026-06-22,injection,Nursinglife22,1
2026-06-22,injection vaccination,Nurse didi,2
2026-06-22,injection vaccination,Vet Info,2
2026-06-22,injection vaccination,nursemadam,1
2026-06-22,injured,A Current Affair,2
2026-06-22,injured,msn.com,1
2026-06-22,inside,indailysa.com.au,2
2026-06-22,inside,Inside Human 3D,1
2026-06-22,inside,Toxic Fluoride,1
2026-06-22,inside,insidestory.org.au,1
2026-06-22,international,mvec.mcri.edu.au,2
2026-06-22,international,au.finance.yahoo.com,1
2026-06-22,investing,au.investing.com,3
2026-06-22,investing,m.au.investing.com,3
2026-06-22,investing com,au.investing.com,3
2026-06-22,investing com,m.au.investing.com,3
2026-06-22,issues,msn.com,3
2026-06-22,issues,LechuckThreepwood,1
2026-06-22,it's,Sunflour Academy of Gluten Free Fusion,1
2026-06-22,it's, used to be a bartender at the borgata ,1
2026-06-22,it's,The Gut Code ,1
2026-06-22,it's,connectweb.com.au,1
2026-06-22,it's,newshub.medianet.com.au,1
2026-06-22,jabs,loopfission,1
2026-06-22,jabs,miragenews.com,1
2026-06-22,jabs,theaustralian.com.au,1
2026-06-22,july,pbs.gov.au,3
2026-06-22,july,emphn.org.au,2
2026-06-22,july,ngaardamedia.com.au,2
2026-06-22,july,loopfission,1
2026-06-22,july,mvec.mcri.edu.au,1
2026-06-22,july,nationaltribune.com.au,1
2026-06-22,june,cesphn.org.au,2
2026-06-22,june,NMG Global Connect,1
2026-06-22,june,INSIGHTS IAS,1
2026-06-22,june,portmacquarie.newsofthearea.com.au,1
2026-06-22,june,medicalrepublic.com.au,1
2026-06-22,june,nationaltribune.com.au,1
2026-06-22,june,travelvax.com.au,1
2026-06-22,june,hotdoc.com.au,1
2026-06-22,kids,Sarah Torrence ,4
2026-06-22,kids,mvec.mcri.edu.au,2
2026-06-22,kids,miragenews.com,2
2026-06-22,kids,The Pulse Report,1
2026-06-22,kids,Flora Daten,1
2026-06-22,kids,Living Well With Dr. Michelle Jorgensen,1
2026-06-22,kids, DentBloom ,1
2026-06-22,kids,NARC memories,1
2026-06-22,kids,The Mama Dentist,1
2026-06-22,kids,Elena Hulsey,1
2026-06-22,kids,Storique,1
2026-06-22,kids,The Dr. Phil Klein Dental Podcast,1
2026-06-22,kids,DNAIndiaNews,1
2026-06-22,kids,Ajith Narayanankutty,1
2026-06-22,kids,10 News,1
2026-06-22,kids,saraharchie93,1
2026-06-22,kids,scots.nsw.edu.au,1
2026-06-22,knew,Shihtzufamily ,1
2026-06-22,knew,Young Ancestor,1
2026-06-22,knew,PLUTO_HAS_COME_BACK,1
2026-06-22,know,Hydro Clarity Lab,1
2026-06-22,know,The Midnight Hour FM,1
2026-06-22,know,Agelesssociety,1
2026-06-22,know,ReyNest,1
2026-06-22,know,The Menopausal Mom,1
2026-06-22,know,ST.MOTHER TERESA DENTAL AND COSMETIC CLINIC,1
2026-06-22,know,Back to the Science,1
2026-06-22,know,news.com.au,1
2026-06-22,know,Fluoride Free Australia,1
2026-06-22,know,Health Facts,1
2026-06-22,know,Toxic Fluoride,1
2026-06-22,know,bodyandsoul.com.au,1
2026-06-22,lab,Laboratory Tutor ,1
2026-06-22,lab,Downtown4life,1
2026-06-22,lab,psychologytoday.com,1
2026-06-22,latest,The Hill,1
2026-06-22,latest,buckland-rv.com.au,1
2026-06-22,latest,newshub.medianet.com.au,1
2026-06-22,lead,UPivitzzz,1
2026-06-22,lead,The Robb Carter Show,1
2026-06-22,lead,Water Filter Guru,1
2026-06-22,leading,The Jimmy Dore Show,1
2026-06-22,leading,premier.vic.gov.au,1
2026-06-22,leading,nationaltribune.com.au,1
2026-06-22,learn,Empowering health ,1
2026-06-22,learn,Bearded Water Sommelier,1
2026-06-22,learn,O2 IAS Academy,1
2026-06-22,lie,FullSpoiler [EN],1
2026-06-22,lie,The American F.A.N Podcast,1
2026-06-22,lie,Lara Logan,1
2026-06-22,lie,VOID ABYSS,1
2026-06-22,lie,Dr. Vishal Patel: Pediatric Neurologist,1
2026-06-22,lied,The Pulse Report,1
2026-06-22,lied,Young Ancestor,1
2026-06-22,lied,My Top Show,1
2026-06-22,lied,Sky News Australia,1
2026-06-22,lied,Newsmax Australia,1
2026-06-22,lies,House Clips Clips,1
2026-06-22,lies,Jonathan Howard,1
2026-06-22,lies,BioTech Informant,1
2026-06-22,lies,golden clips ,1
2026-06-22,lies,Graig Weich BeyondComics. TV,1
2026-06-22,lies,Dr. Nichole Morris,1
2026-06-22,lies,Adam Allred Official,1
2026-06-22,lies,Uncommon Ground,1
2026-06-22,lies,Social Society w/ Brandon Clark,1
2026-06-22,lies,The Discourse w/Brandon Clark,1
2026-06-22,lies,Dr. John Campbell,1
2026-06-22,lies,Back to the Science,1
2026-06-22,like,Advaith Gurung,1
2026-06-22,like,Dr Shirish Deshpande,1
2026-06-22,like,are you sick of the srp and aps for overprice,1
2026-06-22,line,newcastle.edu.au,2
2026-06-22,line,nationaltribune.com.au,1
2026-06-22,line,miragenews.com,1
2026-06-22,line defence,newcastle.edu.au,2
2026-06-22,line defence,nationaltribune.com.au,1
2026-06-22,link,DEVON PAW SHELTER ,2
2026-06-22,link,9 News Australia,1
2026-06-22,linked,Blaire White,1
2026-06-22,linked,The Gut Code ,1
2026-06-22,linked,On the Mones,1
2026-06-22,linked,miragenews.com,1
2026-06-22,list,miragenews.com,1
2026-06-22,list,nationaltribune.com.au,1
2026-06-22,list,msn.com,1
2026-06-22,lives,Rainbow Children’s Hospital & BirthRight,1
2026-06-22,lives,Dr. Leslie Treece,1
2026-06-22,lives,Ajith Narayanankutty,1
2026-06-22,lives,10 News,1
2026-06-22,lives,loopfission,1
2026-06-22,lives,PLUTO_HAS_COME_BACK,1
